,URL,Name,Ingredients
402,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/,Easy Chile Rellenos Casserole,2 whole eggs + 1 egg white
403,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/,Easy Chile Rellenos Casserole,1 cup lowfat evaporated milk
404,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/,Easy Chile Rellenos Casserole,Hot sauce to taste
405,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/,Easy Chile Rellenos Casserole,Pinch of kosher salt and black pepper to taste
406,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/,Easy Chile Rellenos Casserole,1/4 cup whole wheat or all purpose flour
407,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/,Easy Chile Rellenos Casserole,3/4 cup green salsa
408,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,1 tablespoon olive oil
409,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,"12 ounces 
                 al fresco roasted garlic chicken sausage
             "
410,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,"1 medium yellow onion, chopped"
411,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,"1 small green bell pepper, sliced"
412,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,"1 small red bell pepper, sliced"
413,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,"1 small yellow bell pepper, sliced"
414,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,1 (10 ounce) can diced tomatoes with green chili peppers
415,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,1 3/4 cups chicken broth
416,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,2 1/4 teaspoons fajita seasoning*
417,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,"2 cups 
                 Minute Instant White Rice
             "
418,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,1 cup shredded cheddar cheese
419,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,1 cup shredded Monterey Jack cheese
420,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,juice from one lime
421,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/,Skillet Fajita Chicken Sausage and Rice,"chopped cilantro or parsley, for garnish"
422,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,"15 ounce can cannellini beans, drained and rinsed"
423,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,1 1/2 teaspoons extra virgin olive oil
424,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,1/2 teaspoon lemon zest
425,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,Juice of a small lemon
426,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,"1/2 teaspoon minced or grated garlic, use more if you like a lot of garlic flavor"
427,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,1/2 teaspoon chopped fresh rosemary
428,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,1/2 teaspoon fresh thyme leaves
429,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,Kosher salt and black pepper to taste
430,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,1-3 tablespoons water to achieve desired creaminess of the spread
431,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,"12 ounces mixed blend of mushrooms, sliced (I used cremini and shitake mushrooms)"
432,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,1 tablespoon extra virgin olive oil
433,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,1 teaspoon fresh thyme leaves
434,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,Kosher salt and black pepper to taste
435,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,"1 tablespoon flat leaf parsley, chopped"
436,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/,Lemon Rosemary White Bean Toasts with Mushrooms,"Whole grain crusty bread or whatever bread you prefer, toasted."
437,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,1 pound Barilla Gluten Free Penne Pasta
438,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,"1 bunch broccoli, cut into bite-sized florets"
439,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,1 tablespoon olive oil
440,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,"4 slices bacon, chopped into small pieces"
441,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,1/2 cup gluten free breadcrumbs
442,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,2 tablespoons unsalted butter
443,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,"2 cloves garlic, minced"
444,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,3 tablespoons gluten free flour (I use a gluten free flour blend)
445,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,1 cup chicken broth
446,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,1 cup whole milk
447,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,1/3 cup sriracha sauce*
448,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,"4 ounces cheddar cheese, grated"
449,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,"4 ounces Monterey jack cheese, grated"
450,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,"1 pound cooked chicken breasts or rotisserie chicken, chopped into bite sized pieces"
451,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,salt and pepper
452,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/,Skillet Green Chile Chicken Chilaquiles,14-16 corn tortillas or 3-4 cups thick tortilla chips
453,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/,Skillet Green Chile Chicken Chilaquiles,1 1/2 cups shredded cooked chicken
454,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/,Skillet Green Chile Chicken Chilaquiles,1 1/4 cups green salsa
455,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/,Skillet Green Chile Chicken Chilaquiles,1/2 cup low sodium chicken broth
456,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/,Skillet Green Chile Chicken Chilaquiles,1/2 cup shredded pepper Jack cheese
457,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/,Skillet Green Chile Chicken Chilaquiles,1/2 cup black beans
458,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/,Skillet Green Chile Chicken Chilaquiles,"Toppings: queso fresco, diced tomatoes, sour cream, avocado, cilantro, more green salsa"
459,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,juice from 2 limes
460,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,2 tablespoons chopped cilantro
461,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1 tablespoon olive oil
462,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1/2 teaspoon chipotle chili powder
463,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,dash of salt
464,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,2 medium chicken breasts
465,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1 cup long grain white rice
466,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,dash of salt
467,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,2 tablespoons freshly chopped cilantro
468,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,juice from one lime
469,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1/3 cup sour cream
470,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1/3 cup coarsely chopped mango
471,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1 to 2 teaspoons chipotle paste*
472,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1 tablespoon lime juice
473,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1 cup chopped mango
474,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1/2 cup finely diced red pepper
475,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1/4 cup chopped red onion
476,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,juice from 1 lime
477,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,"1/2 cup black beans, drained and rinsed"
478,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,1/4 cup monterey jack or Mexican cheese blend
479,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,"1/4 cup 
                 fresh guacamole
             "
480,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"2 slices of your favorite bread, toasted"
481,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"1 ripe avocado, halved and pit removed"
482,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"2 ounces 
                 organicgirl baby spinach and arugula 
             "
483,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"2 large strawberries, sliced"
484,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,2 teaspoons sliced almonds
485,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,salt and pepper
486,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"balsamic vinegar or glaze, for serving"
487,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"2 slices of your favorite bread, toasted"
488,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"1 ripe avocado, halved and pit removed"
489,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"2 ounces 
                 organicgirl Sweet Pea
             "
490,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"1 boiled egg, halved"
491,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,salt and pepper
492,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"2 slices of your favorite bread, toasted"
493,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"3 tablespoons 
                 super green whipped goat cheese
             "
494,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"2 ounces 
                 organicgirl super spinach 
             "
495,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"1 ripe avocado, halved and pit removed"
496,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"1/2 medium cucumber, cut into slices"
497,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/,Avocado Toast Three Ways,"red pepper flakes, for serving"
498,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1/2 pound lean ground beef
499,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1 teaspoon chili powder
500,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1/2 teaspoon ground cumin
501,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1/4 teaspoon garlic powder
502,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,Kosher salt and black pepper to taste
503,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,"15 ounce can black beans, rinsed and drained"
504,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1/3 cup jarred salsa
505,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1/4 teaspoon chili powder
506,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1/4 teaspoon ground cumin
507,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1 pound pizza dough
508,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1 cup shredded Monterey Jack cheese
509,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,1/2 cup shredded sharp cheddar cheese
510,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/,Taco Pizza,"Chopped lettuce, tomatoes, green onions, black olives, salsa, cilantro and plain Greek yogurt or sour cream"
511,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,1 tablespoon extra virgin olive oil
512,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,1/3 cup minced shallot
513,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,1 1/2 cups sliced cremini mushrooms
514,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,"1 cup asparagus, cut into 2 inch pieces"
515,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,"1 zucchini, cut into matchsticks"
516,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,"1/2 of a red bell pepper, thinly sliced"
517,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,1 carrot peeled into ribbons with a vegetable peeler or cut into matchsticks
518,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,1/2 cup frozen peas
519,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,Kosher salt and fresh ground black pepper to taste
520,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,8 ounces spinach fettuccine
521,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,Parmesan cheese and fresh basil for topping the pasta
522,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,1 tablespoon extra virgin olive oil
523,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,1 1/2 tablespoons flour
524,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,1/4 cup dry white wine (optional but recommended)
525,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,3/4 cup low sodium chicken broth
526,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,"3/4 cup milk of choice, Iâve use unsweetened almond milk and 1% milk"
527,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,3 tablespoons chiffonade fresh basil
528,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/,Pasta Primavera,Kosher salt and fresh ground black pepper to taste
529,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,4 tablespoons soy sauce
530,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,2 tablespoons rice vinegar
531,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,2 tablespoons ketchup
532,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,2 tablespoons honey
533,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,3 teaspoons cornstarch or arrowroot powder
534,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,1/2 teaspoon sesame oil
535,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,2 tablespoons olive oil
536,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,"1 pound boneless, skinless chicken breast cut into small chunks"
537,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,"1 large red bell pepper, sliced"
538,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,"1 large yellow bell pepper, sliced"
539,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,1 cup raw cashews
540,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,3 to 4 ounces organicgirl PEPPERGREENS*
541,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/,One Pot Cashew Chicken with Peppers and Greens,2 cups cooked white or brown rice
542,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,1 pound boneless skinless chicken breasts cut into bite sized pieces
543,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,2 tablespoons low sodium soy sauce (use Tamari to make the recipe gluten-free)
544,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,2 tablespoons rice vinegar
545,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,1 1/2 teaspoons sesame oil
546,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,1/4 teaspoon kosher salt
547,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,Black pepper to taste
548,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,1 1/2 cups chopped broccoli florets
549,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,"Quinoa, brown or white rice for serving"
550,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,3/4 cup low sodium chicken broth
551,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,Zest and juice of 1 lemon
552,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,"2 tablespoons honey, use 3 if you want it sweeter"
553,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,1 teaspoon freshly grated ginger
554,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,"1 clove of garlic, minced"
555,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,1 teaspoon sriracha (optional but I liked the bit of heat it added)
556,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,1 tablespoon cornstarch
557,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/,Lemon Honey Chicken and Broccoli Stir-Fry,Salt and pepper to taste
558,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/,Buffalo Chicken Sloppy Joes,1 pound lean ground chicken or turkey
559,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/,Buffalo Chicken Sloppy Joes,"Â½ of a yellow onion, diced"
560,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/,Buffalo Chicken Sloppy Joes,"2 carrots, diced"
561,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/,Buffalo Chicken Sloppy Joes,"2 stalk of celery, diced"
562,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/,Buffalo Chicken Sloppy Joes,"2 cloves of garlic, minced"
563,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/,Buffalo Chicken Sloppy Joes,1 teaspoon kosher salt
564,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/,Buffalo Chicken Sloppy Joes,Â¼ teaspoon black pepper
565,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/,Buffalo Chicken Sloppy Joes,Â¼ cup low sodium chicken broth or water
566,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/,Buffalo Chicken Sloppy Joes,8 ounce can tomato sauce
